item,ContextType,wh-word,Option1,Option2,ContextText,InfoState
1,partial-knowledge,,"Elle est située où exactement, la boîte postale ?","Où elle est située exactement, la boîte postale ?","Léon qui veut poster une lettre, à son copain qui habite le quartier :","Même si je sais qu'elle est dans ta rue, dis-moi …"
2,no-knowledge,,"Elle est située où exactement, la boîte postale ?","Où elle est située exactement, la boîte postale ?","Léon qui veut poster une lettre, à son copain qui habite le quartier :","Comme je ne connais pas ton quartier, dis-moi …"
3,partial-knowledge,où,"Elles sont où, les clefs maintenant?","Où elles sont, les clefs maintenant?","Une femme qui cherche les clefs de la voiture, à son mari qui l'a rangée hier soir :","Vu que tu les mets toujours quelque part dans l'entrée, dis-moi ..."
4,no-knowledge,où,"Elles sont où, les clefs maintenant?","Où elles sont, les clefs maintenant?","Un homme qui cherche les clefs de la voiture, à sa femme qui l'a rangée hier soir :","Vu que j'ai pas utilisé la voiture depuis trois jours, au fait ..."
5,partial-knowledge,,"Il est où exactement, son immeuble ? ","Où il est exactement, son immeuble ?",Marie qui veut surprendre une nouvelle copine à un ami commun qui la connait bien :,"Je sais qu'elle habite dans la rue Verdier, mais dis-moi …"
6,no-knowledge,,"Il est où exactement, son immeuble ? ","Où il est exactement, son immeuble ?",Marie qui veut surprendre une nouvelle copine à un ami commun qui la connait bien :,"Comme je ne connais pas du tout son quartier, dis-moi …"
7,partial-knowledge,,On est allé skier où exactement il y a trois ans ?,Où on est allé skier exactement il y a trois ans ?,"François, à sa compagne :",Même si je sais que c’est dans les Pyrénées …
8,no-knowledge,,On est allé skier où exactement il y a trois ans ?,Où on est allé skier exactement il y a trois ans ?,"François, à sa compagne :",Comme je m’en rappelle plus du tout … 
9,partial-knowledge,où,"Il est où exactement, ce livre?","Où il est exactement, ce livre?","À la bibliothèque – Amélie, qui cherche Les Misérables, à son copain qui y travaille :","Comme je sais qu'il est au troisième étage, dis-moi ..."
10,no-knowledge,où,"Il est où exactement, ce livre?","Où il est exactement, ce livre?","À la bibliothèque – Marc, qui cherche Les Misérables, à son copain qui y travaille :","Comme je suis jamais venu ici, dis-moi ..."
