item,ContextType,wh-word,Option1,Option2,ContextText,InfoState
1,partial-knowledge,où,"Elle est située où exactement, la boîte postale ?","Où elle est située exactement, la boîte postale ?",Vous voulez poster une lettre. En vous adressant à votre copain qui habite le quartier :,"Même si je sais qu'elle est dans ta rue, dis-moi …"
2,no-knowledge,où,"Elle est située où exactement, la boîte postale ?","Où elle est située exactement, la boîte postale ?",Vous voulez poster une lettre. En vous adressant à votre copain qui habite le quartier :,"Comme je ne connais pas ton quartier, dis-moi …"
3,partial-knowledge,où,"Elles sont où, les clefs maintenant?","Où elles sont, les clefs maintenant?",Vous cherchez les clefs de la voiture. En vous adressant à votre coloc qui l'a rangée hier soir :,"Vu que tu les mets toujours quelque part dans l'entrée, dis-moi ..."
4,no-knowledge,où,"Elles sont où, les clefs maintenant?","Où elles sont, les clefs maintenant?",Vous cherchez les clefs de la voiture. En vous adressant à votre coloc qui l'a rangée hier soir :,"Vu que j'ai pas utilisé la voiture depuis trois jours, au fait ..."
5,partial-knowledge,où,"Il est où exactement, son immeuble ? ","Où il est exactement, son immeuble ?",Vous voulez surprendre une nouvelle copine. En vous adressant à un ami commun qui la connait bien :,"Je sais qu'elle habite dans la rue Verdier, mais dis-moi …"
6,no-knowledge,où,"Il est où exactement, son immeuble ? ","Où il est exactement, son immeuble ?",Vous voulez surprendre une nouvelle copine. En vous adressant à un ami commun qui la connait bien :,"Comme je ne connais pas du tout son quartier, dis-moi …"
7,partial-knowledge,où,On est allé skier où exactement il y a trois ans ?,Où on est allé skier exactement il y a trois ans ?," En vous adressant à votre compagne, qui se souvient toujours de tout :",Même si je sais que c’est dans les Pyrénées …
8,no-knowledge,où,On est allé skier où exactement il y a trois ans ?,Où on est allé skier exactement il y a trois ans ?," En vous adressant à votre compagne, qui se souvient toujours de tout :",Comme je m’en rappelle plus du tout … 
9,partial-knowledge,où,"Il est où exactement, ce livre?","Où il est exactement, ce livre?",À la bibliothèque – Vous cherchez Les Misérables. En vous adressant à votre copain qui y travaille :,"Comme je sais qu'il est au troisième étage, dis-moi ..."
10,no-knowledge,où,"Il est où exactement, ce livre?","Où il est exactement, ce livre?",À la bibliothèque – Vous cherchez Les Misérables. En vous adressant à votre copain qui y travaille :,"Comme je suis jamais venu ici, dis-moi ..."
11,partial-knowledge,où,"Tu les as mises où exactement, mes chaussures ?","Où tu les as mises exactement, mes chaussure ?",À votre colocataire :,Même si je sais que tu les ranges toujours à la cave …
12,no-knowledge,où,"Tu les as mises où exactement, mes chaussures ?","Où tu les as mises exactement, mes chaussure ?",À votre colocataire :,Comme c'est pas moi qui les ai rangées …
13,partial-knowledge,où,"Elle est où exactement, ma troisième paire de chaussettes ?","Où elle est exactement, ma troisième paire de chaussettes ?",Vous voyagez toujours avec trois paires de chaussettes. En vous adressant à votre compagne :,"J’en vois deux dans ma valise, mais dis-moi …"
14,no-knowledge,où,"Elle est où exactement, ma troisième paire de chaussettes ?","Où elle est exactement, ma troisième paire de chaussettes ?",Vous voyagez toujours avec trois paires de chaussettes. En vous adressant à votre compagne :,"Comme c'est pas moi que a fait les valises, dis-moi …"
15,partial-knowledge,où,Il s'arrête où le train de dix heures?,Où il s'arrête le train de dix heures?,À votre copain qui prend souvent le train :,"Vu que le train de Marseille arrive soit au quai 1 ou au quai 2, dis-moi ..."
16,no-knowledge,où,Il s'arrête où le train de dix heures?,Où il s'arrête le train de dix heures?,À votre copain qui prend souvent le train :,"Vu que je suis complètement perdue, dis-moi ..."
17,partial-knowledge,où,Ils sont placés où exactement dans les rayons les champignons ?,Où ils sont placés exactement dans les rayons les champignons ?,Vous cherchez des champignons pour votre omelette. À votre copain qui vit dans le quartier : ,"Je sais qu’ils sont dans ce supermarché, mais dis-moi …"
18,no-knowledge,où,Ils sont placés où exactement dans les rayons les champignons ?,Où ils sont placés exactement dans les rayons les champignons ?,Vous cherchez des champignons pour votre omelette. À votre copain qui vit dans le quartier : ,"Comme je ne suis jamais allé dan ce supermarché, dis-moi …"
19,partial-info,,Il y avait des étudiants de notre laboratoire à cette conférence?,Est-ce qu'il y avait des étudiants de notre laboratoire à cette conférence?,Vous êtes étudiant. En vous adressant à un copain en revenant d'une conférence :,"Comme c'est pas normal, dis-moi ..."
20,no-info,,Il y avait des étudiants de notre laboratoire à cette conférence?,Est-ce qu'il y avait des étudiants de notre laboratoire à cette conférence?,Vous êtes étudiant. En vous adressant à un copain en revenant d'une conférence :,"Comme j’étais pas là, dis-moi ..."
21,partial-info,,Il y avait des drapeaux sur la place?,Est-ce que qu’il y avait des drapeaux sur la place?,À votre ami le lendemain de 14 juillet :,"Comme j’ai rien vu la dernière fois, au fait ..."
