item,ContextType,wh-word,Option1,Option2,ContextText,InfoState
1,partial-knowledge,quoi,On va manger quoi ce soir?,Qu'est-ce qu'on va manger ce soir,Un fils à sa mère qui rentre du marché :,"Comme j'ai vu des tomates et des pâtes dans ton panier, dis-moi ..."
2,no-knowledge,quoi,On va manger quoi ce soir?,Qu'est-ce qu'on va manger ce soir,Un fils à son père qui rentre du marché :,"Comme j'ai pas vu ce que tu as acheté, dis-moi ..."
3,partial-knowledge,où,"Elles sont où, les clés maintenant?","Où elles sont, les clés maintenant?","Une femme qui cherche les clés de la voiture, à son mari qui l'a rangée hier soir :","Vu qu'on les mets toujours dans l'entrée ou la cuisine, au fait ..."
4,no-knowledge,où,"Elles sont où, les clés maintenant?","Où elles sont, les clés maintenant?","Un homme qui cherche les clés de la voiture, à sa femme qui l'a rangée hier soir :","Vu que j'ai pas utilisé la voiture depuis trois jours, au fait ..."
5,partial-knowledge,combien,"Elle a coûté combien, ta Clio?","Combien elle a coûté, ta Clio?","Jean, à sa copine qui a acheté une Clio d'occasion :","J'ai vu trois annonces de Clio avec des prix différents, au fait ..."
6,no-knowledge,combien,"Elle a coûté combien, ta Clio?","Combien elle a coûté, ta Clio?","Margot, à son copain qui a acheté une Clio d'occasion :","Comme je connais rien aux voitures, dis-moi ..."
7,partial-knowledge,quoi,"Il a fait quoi exactement, le maire?",Qu'est-ce qu'il a fait exactement le maire?,"À propos du dernier scandale à la mairie, Jean, à son ami qui est conseiller municipal :","Certains disent que le maire est un ripou, et d'autres, que c'est un harceleur. Dis-moi ..."
8,no-knowledge,quoi,"Il a fait quoi exactement, le maire?",Qu'est-ce qu'il a fait exactement le maire?,"À propos du dernier scandale à la mairie, Alain, à son ami qui est conseiller municipal :","Vu que je suis au courant de rien, dis-moi ..."
9,partial-knowledge,où,"Il est où exactement, ce livre?","Où il est exactement, ce livre?","À la bibliothèque – Amélie, qui cherche Les Misérables, à son copain qui y travaille :","Comme je sais qu'il est au troisième étage, dis-moi ..."
10,no-knowledge,où,"Il est où exactement, ce livre?","Où il est exactement, ce livre?","À la bibliothèque – Marc, qui cherche Les Misérables, à son copain qui y travaille :","Comme je suis jamais venue ici, dis-moi ..."
11,partial-knowledge,combien,"Il coûte à peu près combien, ce jean?","Combien il coûte à peu près, ce jean?","Nicole à son copain, qui travaille dans le magazin :","Vu que il coûte normalement €20, mais tu bénéficies d'une remise générale, dis-moi ..."
12,no-knowledge,combien,"Il coûte à peu près combien, ce jean?","Combien il coûte à peu près, ce jean?","Oscar à son ami Marc, qui travaille dans le magazin :","Vu que je peux pas trouver le prix, dis-moi ..."
13,partial-knowledge,quoi,On a quoi à réviser exactement pour le prochain examen?,Qu'est-ce qu'on a à réviser exactement pour le prochain examen?,"Adèle, à sa copine, qui prends toujours des bonnes notes de cours:","Comme j'ai seulement entendu qu'on dois pas étudier les chapitres 1-3, au fait :"
14,no-knowledge,quoi,On a quoi à réviser exactement pour le prochain examen?,Qu'est-ce qu'on a à réviser exactement pour le prochain examen?,"Marie, à sa copine, qui prends toujours des bonnes notes de cours:","Comme j'étais pas là au dernier cours, au fait ..."
15,partial-knowledge,où,Il s'arrete où le train de dix heures?,Où il s'arrete le train de dix heures?,Antony à son copain qui prend souvent le train :,"Vu que normalement c'est soit sur quai 1 soit sur quai 3, dis-moi .."
16,no-knowledge,où,Il s'arrete où le train de dix heures?,Où il s'arrete le train de dix heures?,Francine à son copain qui prend souvent le train :,"Vu que c'est ma première fois ici, dis-moi ..."
17,partial-knowledge,combien,"Il coûte combien, le plat du jour?","Combien il coûte, le plat du jour?","Au restaurant – Jacob, à son copain, qui est un habitué :","Comme il y a deux prix ici, dis-moi ..."
18,no-knowledge,combien,"Il coûte combien, le plat du jour?","Combien il coûte, le plat du jour?","Au restaurant – Marc, à son copain, qui est un habitué :","Comme c'est ma première fois ici, dis-moi ..."
19,partial-info,,Il y avait des étudiants de notre départment à cette conférence?,Est-ce qu'il y avait des étudiants de notre départment à cette conférence,Un étudiant s'adressant à un copain en revenant d'une conférence : ,"Comme c'est pas normale, dis-moi ..."
20,no-info,,Il y avait des étudiants de notre départment à cette conférence?,Est-ce qu'il y avait des étudiants de notre départment à cette conférence,Un étudiant s'adressant à un copain en revenant d'une conférence : ,"Comme je n'étais pas là, dis-moi ..."
21,partial-info,,Tu as vu des drapeux sur la place?,Est-ce que tu as vu des drapeaux sur la place?,Un papa s'adressant à son enfant le lendemain de 14 juillet : ,"Vu que je n'ai rien vu la dernière fois, au fait ..."
